,ResponseId,Employment,EdLevel,YearsCodePro,WorkExp,Age,Gender,OrgSize,Country,Salary
6256,51667,"Employed, full-time",0,4.898979485566356,4.898979485566356,2,0,2,130,11.982929094215963
6257,51670,"Employed, full-time",0,4.0,4.0,2,0,1,130,11.951180395901384
6258,51675,"Employed, full-time",0,3.4641016151377544,3.605551275463989,1,0,1,5,11.572674409375441
6259,51680,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,4,20,11.265540449282984
6260,51690,"Employed, full-time",0,4.0,4.242640687119285,2,0,3,130,11.082142548877775
6261,51704,"Employed, full-time",0,3.1622776601683795,3.872983346207417,1,0,2,16,10.219064422181425
6262,51706,"Employed, full-time",1,2.73954425727389,2.9185455376170513,6,2,0,130,11.350406535472453
6263,51707,"Employed, full-time",0,3.872983346207417,3.872983346207417,2,2,1,130,12.676076274775909
6264,51710,"Employed, full-time",0,3.4641016151377544,3.4641016151377544,2,0,1,130,11.728036844587175
6265,51715,"Employed, full-time",0,4.795831523312719,4.69041575982343,2,0,3,20,12.1410113210881
6266,51716,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,1,130,12.821258284620408
6267,51722,"Employed, full-time",3,2.6457513110645907,2.6457513110645907,1,0,3,74,9.801454826970977
6268,51727,"Employed, full-time",0,2.0,2.0,1,2,2,20,11.766318841850282
6269,51730,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,0,0,3,16,11.116489949668633
6270,51733,"Employed, full-time",3,1.0,1.4142135623730951,0,0,3,5,11.146459891711073
6271,51735,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,1,25,10.645424897265505
6272,51738,"Employed, full-time",0,4.0,4.0,2,0,2,130,12.165250651009918
6273,51739,"Employed, full-time",3,2.8284271247461903,3.1622776601683795,1,1,3,130,10.915088464214607
6274,51742,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,4,16,10.386284003580617
6275,51750,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,1,1,2,130,12.429216196844383
6276,51751,"Employed, full-time",1,4.69041575982343,5.0,2,0,4,130,12.429216196844383
6277,51755,"Employed, full-time",3,3.872983346207417,4.0,2,0,4,25,10.896739325546411
6278,51758,"Employed, full-time",3,4.0,4.47213595499958,4,0,4,130,11.77528972943772
6279,51767,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,4,130,11.813030057420567
6280,51783,"Employed, full-time",0,4.47213595499958,5.744562646538029,3,0,2,130,12.363076394339839
6281,51784,"Employed, full-time",0,4.47213595499958,4.47213595499958,3,1,3,130,11.608235644774552
6282,51795,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,5,11.932674733633949
6283,51807,"Employed, full-time",1,1.7320508075688772,2.0,1,0,3,23,10.930603839499168
6284,51810,"Employed, full-time",0,3.1622776601683795,3.4641016151377544,1,0,1,130,11.84939770159144
6285,51822,"Employed, full-time",3,4.898979485566356,4.898979485566356,2,0,1,130,12.196022309676673
6286,51829,"Employed, full-time",3,1.0,1.0,1,0,3,130,11.542484267211773
6287,51851,"Employed, full-time",0,2.8284271247461903,4.47213595499958,2,2,3,130,11.440354772135393
6288,51862,"Employed, full-time",0,2.7464991725164967,2.901983000942663,4,0,1,130,12.154779351142624
6289,51877,"Employed, full-time",0,2.0,2.0,1,0,1,130,12.400816722322686
6290,51881,"Employed, full-time",0,2.449489742783178,2.449489742783178,2,0,1,130,11.76756768334381
6291,51883,"Employed, full-time",0,3.7416573867739413,3.872983346207417,2,0,4,130,12.89921982609012
6292,51891,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,2,3,117,9.966462351697517
6293,51893,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,2,0,1,130,11.49272275765271
6294,51894,"Employed, full-time",2,2.6457513110645907,2.8284271247461903,2,0,1,130,12.765688433465597
6295,51895,"Employed, full-time",0,3.0,3.0,1,0,3,24,10.315332267608332
6296,51906,"Employed, full-time",1,2.8284271247461903,3.1622776601683795,2,0,1,70,9.67733949220162
6297,51907,"Employed, full-time",0,2.23606797749979,2.23606797749979,0,0,4,16,10.816974357077548
6298,51909,"Employed, full-time",0,5.0,5.0990195135927845,3,0,3,20,11.67100555739115
6299,51912,"Employed, full-time",2,2.6457513110645907,2.6457513110645907,1,0,1,24,11.231622999482486
6300,51918,"Employed, full-time",0,2.8284271247461903,2.449489742783178,1,2,4,74,10.03819325538842
6301,51937,"Employed, full-time",2,1.4142135623730951,6.324555320336759,4,0,4,130,11.652687407345388
6302,51938,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,130,12.043553716032399
6303,51952,"Employed, full-time",1,3.7416573867739413,5.196152422706632,2,0,1,130,12.128111104060462
6304,51959,"Employed, full-time",0,3.4641016151377544,4.242640687119285,2,0,4,5,11.349523793028785
6305,51962,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,4,23,11.185420898331277
6306,51973,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,2,130,12.043553716032399
6307,51989,"Employed, full-time",0,2.8284271247461903,3.1622776601683795,1,0,2,50,9.647304147143718
6308,51996,"Employed, full-time",1,3.7416573867739413,3.7416573867739413,2,0,3,5,11.618284980627555
6309,52001,"Employed, full-time",0,2.0,2.0,1,0,1,130,12.013700752882718
6310,52006,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,134,11.146459891711073
6311,52015,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,3,60,10.634797194190423
6312,52024,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,1,130,11.146459891711073
6313,52043,"Employed, full-time",2,4.795831523312719,4.795831523312719,2,0,1,5,11.496511489701973
6314,52048,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,117,10.0715834020661
6315,52071,"Employed, full-time",0,3.1622776601683795,3.1622776601683795,1,0,2,130,12.206072645530174
6316,52076,"Employed, full-time",1,1.4142135623730951,3.0,1,0,1,5,11.754992826161137
6317,52087,"Employed, full-time",0,5.196152422706632,5.385164807134504,4,0,4,130,11.736069016284437
6318,52090,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,3,100,11.077578302380143
6319,52095,"Employed, full-time",0,2.23606797749979,2.23606797749979,2,0,1,130,12.524526376648708
6320,52101,"Employed, full-time",0,3.0,3.1622776601683795,1,0,4,50,10.851063750449358
6321,52108,"Employed, full-time",1,2.449489742783178,2.23606797749979,1,2,2,5,11.754992826161137
6322,52109,"Employed, full-time",3,3.7416573867739413,3.7416573867739413,2,0,3,5,11.349523793028785
6323,52115,"Employed, full-time",3,1.4142135623730951,3.7416573867739413,1,0,3,20,11.360857614547074
6324,52120,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,134,11.102744912090186
6325,52123,"Employed, full-time",1,2.23606797749979,2.449489742783178,1,0,2,100,11.077655574369858
6326,52133,"Employed, full-time",0,1.0,1.0,0,0,3,80,11.146459891711073
6327,52135,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,4,16,10.491274217438248
6328,52140,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,1,0,4,107,10.245373679001421
6329,52147,"Employed, full-time",0,3.1622776601683795,3.4641016151377544,1,0,4,73,11.225243392518447
6330,52149,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,50,11.074203424960611
6331,52154,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,5,11.390192699587931
6332,52165,"Employed, full-time",0,4.0,4.0,2,0,4,100,11.077578302380143
6333,52171,"Employed, full-time",3,2.23606797749979,2.23606797749979,1,0,4,29,10.347403847018546
6334,52176,"Employed, full-time",0,0.7071067811865476,0.0,0,0,4,11,10.412591695403778
6335,52196,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,0,2,1,50,9.870240958742492
6336,52209,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,2,111,12.858179057640593
6337,52210,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,4,20,11.56565073359311
6338,52218,"Employed, full-time",0,5.477225575051661,5.830951894845301,4,0,1,81,11.289569391074695
6339,52231,"Employed, full-time",2,3.4641016151377544,5.477225575051661,3,0,2,38,10.555500189737518
6340,52234,"Employed, full-time",1,4.0,4.0,1,0,4,115,11.49525017329022
6341,52242,"Employed, full-time",0,2.0,2.0,1,0,4,39,10.73328313778719
6342,52258,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,3,20,11.853325691215094
6343,52267,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,39,10.88410428296653
6344,52274,"Employed, full-time",1,4.47213595499958,4.47213595499958,2,0,1,38,11.2205791987249
6345,52286,"Employed, full-time",0,3.3166247903554,3.3166247903554,2,0,3,115,11.471853439194764
6346,52288,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,9,10.05173512899633
6347,52289,"Employed, full-time",0,1.7320508075688772,2.23606797749979,1,0,2,126,9.562404703357231
6348,52293,"Employed, full-time",3,2.8284271247461903,3.4641016151377544,2,0,3,56,10.979411052949546
6349,52307,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,50,9.870240958742492
6350,52310,"Employed, full-time",0,2.0,2.23606797749979,1,0,3,99,10.709874128702584
6351,52324,"Employed, full-time",3,1.7320508075688772,2.0,0,0,3,124,11.11796990536052
6352,52327,"Employed, full-time",3,3.1622776601683795,3.1622776601683795,1,0,3,41,10.997422251653127
6353,52342,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,3,88,9.652715834104445
6354,52361,"Employed, full-time",0,2.23606797749979,1.0,1,0,3,127,11.183087174985056
6355,52396,"Employed, full-time",1,3.0,2.8284271247461903,2,0,3,41,11.146459891711073
6356,52399,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,0,0,3,66,10.044987114809828
6357,52405,"Employed, full-time",0,3.605551275463989,3.605551275463989,1,0,2,64,11.24880365692746
6358,52412,"Employed, full-time",0,1.0,1.0,1,0,3,86,10.856168071193151
6359,52417,"Employed, full-time",3,3.4641016151377544,3.4641016151377544,1,0,2,100,10.854527476737102
6360,52450,"Employed, full-time",0,3.0,3.1622776601683795,1,0,1,41,11.289569391074695
6361,52463,"Employed, full-time",1,3.0,3.0,1,0,1,41,11.354105567961366
6362,52469,"Employed, full-time",0,2.8284271247461903,3.0,1,0,1,50,9.870240958742492
6363,52483,"Employed, full-time",0,2.0,2.0,1,0,1,95,10.49327222010092
6364,52487,"Employed, full-time",2,2.7386740092066346,6.164414002968976,4,0,3,128,11.384501009713851
6365,52488,"Employed, full-time",1,2.6457513110645907,2.6457513110645907,1,0,2,126,10.794091177474298
6366,52501,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,2,41,11.146459891711073
6367,52506,"Employed, full-time",0,5.385164807134504,5.385164807134504,3,0,4,130,11.918390573078392
6368,52526,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,1,0,4,81,10.923327160038841
6369,52564,"Employed, full-time",3,3.605551275463989,3.605551275463989,1,0,2,17,11.068636365004481
6370,52567,"Employed, full-time",3,2.23606797749979,2.23606797749979,0,2,3,128,10.719515862471889
6371,52572,"Employed, full-time",3,2.6457513110645907,2.6457513110645907,1,0,3,31,11.23463911415881
6372,52580,"Employed, full-time",1,3.7416573867739413,3.7416573867739413,2,0,3,117,10.505204516490187
6373,52588,"Employed, full-time",0,1.0,1.4142135623730951,0,0,4,80,11.146459891711073
6374,52618,"Employed, full-time",1,1.4142135623730951,1.7320508075688772,1,0,4,111,10.622740980180552
6375,52620,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,86,10.840227761277692
6376,52630,"Employed, full-time",0,2.23606797749979,2.23606797749979,2,0,3,51,10.645424897265505
6377,52634,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,128,11.384501009713851
6378,52644,"Employed, full-time",0,2.8284271247461903,3.872983346207417,1,0,3,56,11.146459891711073
6379,52648,"Employed, full-time",0,1.0,1.0,1,1,3,115,11.146459891711073
6380,52676,"Employed, full-time",3,1.7320508075688772,1.4142135623730951,0,2,3,56,9.639522006701663
6381,52680,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,101,10.529532929555337
6382,52692,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,1,0,1,95,10.814142432791654
6383,52696,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,4,50,10.157897185724337
6384,52700,"Employed, full-time",1,1.0,1.4142135623730951,0,0,1,81,11.066419588412538
6385,52701,"Employed, full-time",0,2.0,2.23606797749979,1,0,2,50,9.687940077843546
6386,52708,"Employed, full-time",1,3.7416573867739413,3.872983346207417,2,0,1,81,11.759566768972483
6387,52719,"Employed, full-time",0,2.8284271247461903,2.0,1,0,3,81,10.961069491646246
6388,52731,"Employed, full-time",0,4.69041575982343,4.69041575982343,2,0,4,111,11.032515881090573
6389,52735,"Employed, full-time",0,2.0,2.0,1,0,1,11,10.610537638265065
6390,52736,"Employed, full-time",0,5.0,5.0,3,0,1,114,11.325197318876974
6391,52740,"Employed, full-time",0,5.477225575051661,5.477225575051661,3,0,1,31,11.832484040069268
6392,52742,"Employed, full-time",1,4.123105625617661,4.47213595499958,2,0,2,81,11.146459891711073
6393,52754,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,100,10.844509920629466
6394,52761,"Employed, full-time",3,3.4641016151377544,3.872983346207417,2,0,2,95,10.924138299734526
6395,52768,"Employed, full-time",1,2.8284271247461903,3.0,1,0,4,0,11.146459891711073
6396,52769,"Employed, full-time",0,1.7320508075688772,2.23606797749979,1,2,4,130,11.512925464970229
6397,52773,"Employed, full-time",3,5.385164807134504,5.385164807134504,2,0,3,20,11.33320053402354
6398,52777,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,50,11.410682307520547
6399,52779,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,88,11.146459891711073
6400,52797,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,2,0,2,41,11.066419588412538
6401,52808,"Employed, full-time",0,2.0,2.0,0,0,3,134,11.146459891711073
6402,52809,"Employed, full-time",0,3.0,3.0,1,0,3,128,11.143338952896963
6403,52813,"Employed, full-time",3,1.7320508075688772,2.449489742783178,1,0,1,128,11.37010535115202
6404,52826,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,1,0,3,50,11.03340469103265
6405,52845,"Employed, full-time",0,0.7071067811865476,1.0,0,0,1,124,9.618202604684068
6406,52847,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,50,9.870240958742492
6407,52851,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,50,11.146459891711073
6408,52852,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,9,11.146459891711073
6409,52861,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,1,128,10.824885221778429
6410,52880,"Employed, full-time",1,3.872983346207417,3.872983346207417,2,0,3,39,10.961069491646246
6411,52884,"Employed, full-time",3,2.6457513110645907,2.6457513110645907,2,0,1,130,11.695247021764184
6412,52894,"Employed, full-time",1,3.0,3.0,1,0,3,41,10.843338548819297
6413,52898,"Employed, full-time",0,4.358898943540674,4.898979485566356,2,0,1,101,11.590441907398057
6414,52904,"Employed, full-time",1,2.0,2.6457513110645907,1,0,3,76,11.184421397998193
6415,52908,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,92,9.996431298178866
6416,52911,"Employed, full-time",0,4.47213595499958,4.47213595499958,2,0,2,39,11.577251463526476
6417,52914,"Employed, full-time",1,3.1622776601683795,2.6457513110645907,2,0,3,41,10.91567011320585
6418,52964,"Employed, full-time",1,2.23606797749979,2.6457513110645907,1,0,4,81,11.471884696520702
6419,52980,"Employed, full-time",3,4.242640687119285,4.242640687119285,2,0,4,128,11.230350329886592
6420,53006,"Employed, full-time",1,3.4641016151377544,3.4641016151377544,2,0,1,56,10.582992094054914
6421,53016,"Employed, full-time",0,1.0,1.0,0,0,2,50,10.206698426605536
6422,53018,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,3,50,9.829625703937673
6423,53028,"Employed, full-time",0,5.0,5.0,3,0,4,130,11.938193200374572
6424,53029,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,2,119,11.218178494796327
6425,53052,"Employed, full-time",0,2.23606797749979,2.449489742783178,2,0,1,130,11.813030057420567
6426,53063,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,3,11,10.843338548819297
6427,53067,"Employed, full-time",3,4.58257569495584,5.0,3,0,2,6,11.414728121316559
6428,53080,"Employed, full-time",0,2.0,2.8284271247461903,1,0,1,130,11.146459891711073
6429,53084,"Employed, full-time",3,2.23606797749979,3.605551275463989,1,0,3,124,11.11670637138019
6430,53093,"Employed, full-time",1,2.23606797749979,2.23606797749979,2,0,1,130,11.56171562913966
6431,53097,"Employed, full-time",0,2.74819953292799,2.9185455376170513,4,0,4,20,11.907397031603526
6432,53100,"Employed, full-time",0,1.7320508075688772,2.8284271247461903,1,0,1,130,11.695247021764184
6433,53103,"Employed, full-time",1,5.656854249492381,5.656854249492381,4,0,2,130,11.571194373094205
6434,53108,"Employed, full-time",2,0.7071067811865476,2.6457513110645907,1,0,3,105,9.45657525451379
6435,53110,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,1,0,2,41,11.255669132776468
6436,53112,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,2,50,9.64711032991276
6437,53113,"Employed, full-time",0,5.477225575051661,5.477225575051661,3,0,3,130,11.982929094215963
6438,53145,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,130,12.100712129872347
6439,53152,"Employed, full-time",3,3.872983346207417,4.47213595499958,2,0,1,128,11.146459891711073
6440,53163,"Employed, full-time",2,3.3166247903554,3.3166247903554,1,0,3,111,10.80071778167154
6441,53173,"Employed, full-time",1,1.0,2.23606797749979,1,0,1,132,9.470548467427209
6442,53190,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,3,128,10.996735478705087
6443,53198,"Employed, full-time",1,2.449489742783178,2.449489742783178,1,0,4,39,11.099211427803652
6444,53199,"Employed, full-time",1,1.4142135623730951,1.4142135623730951,1,0,3,39,10.77874793485229
6445,53202,"Employed, full-time",1,3.7416573867739413,4.0,2,0,2,130,11.982929094215963
6446,53214,"Employed, full-time",1,1.7320508075688772,3.7416573867739413,1,0,1,128,11.146459891711073
6447,53235,"Employed, full-time",1,3.1622776601683795,3.1622776601683795,1,0,3,128,11.741167994372262
6448,53248,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,2,96,9.968713337453835
6449,53265,"Employed, full-time",0,5.196152422706632,5.196152422706632,2,0,4,130,12.429216196844383
6450,53276,"Employed, full-time",3,5.0990195135927845,5.0990195135927845,3,0,1,130,11.951180395901384
6451,53277,"Employed, full-time",3,1.4142135623730951,1.7320508075688772,1,0,3,114,10.794583545775726
6452,53282,"Employed, full-time",0,1.4142135623730951,3.1622776601683795,1,1,3,85,10.803506615935385
6453,53285,"Employed, full-time",3,4.47213595499958,4.69041575982343,2,0,4,130,12.33138283649562
6454,53289,"Employed, full-time",3,1.4142135623730951,2.23606797749979,0,0,3,50,9.742614326948043
6455,53303,"Employed, full-time",0,2.0,2.0,1,0,3,5,11.782395194952342
6456,53308,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,2,25,10.976782033219948
6457,53312,"Employed, full-time",0,4.58257569495584,4.58257569495584,1,0,2,16,10.306148733311558
6458,53315,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,130,11.512925464970229
6459,53318,"Employed, full-time",3,2.449489742783178,2.449489742783178,1,0,2,111,10.555604383538082
6460,53324,"Employed, full-time",3,3.1622776601683795,3.4641016151377544,3,0,3,130,11.542484267211773
6461,53328,"Employed, full-time",0,4.242640687119285,4.242640687119285,2,0,3,130,11.951180395901384
6462,53336,"Employed, full-time",1,4.242640687119285,4.123105625617661,2,0,4,130,12.345834587905333
6463,53337,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,3,52,11.351629316982098
6464,53343,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,4,95,11.391706533377944
6465,53346,"Employed, full-time",0,1.0,1.0,0,0,3,16,11.119867627801126
6466,53350,"Employed, full-time",0,2.8284271247461903,4.898979485566356,2,1,2,130,11.434963923500517
6467,53369,"Employed, full-time",0,2.6457513110645907,4.795831523312719,2,0,3,41,10.765364336370562
6468,53371,"Employed, full-time",1,3.0,2.8284271247461903,2,0,3,130,11.918390573078392
6469,53372,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,2,0,4,130,11.146459891711073
6470,53375,"Employed, full-time",0,4.0,4.0,2,0,3,20,12.053998973893938
6471,53382,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,3,128,10.354881592532692
6472,53395,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,3,31,11.544889140175622
6473,53396,"Employed, full-time",3,1.0,1.0,1,2,1,16,11.117569498958334
6474,53423,"Employed, full-time",1,1.7320508075688772,1.7320508075688772,1,0,3,130,11.512925464970229
6475,53428,"Employed, full-time",0,2.0,2.0,1,0,2,128,11.518022453228072
6476,53434,"Employed, full-time",0,4.47213595499958,5.0990195135927845,3,0,2,130,12.371587084007746
6477,53436,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,1,3,4,9.48417703760591
6478,53445,"Employed, full-time",0,4.69041575982343,4.69041575982343,3,0,3,11,10.80071778167154
6479,53455,"Employed, full-time",1,2.6457513110645907,2.8284271247461903,1,0,3,31,11.544889140175622
6480,53460,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,50,11.146459891711073
6481,53464,"Employed, full-time",1,4.69041575982343,4.69041575982343,3,0,4,130,11.225243392518447
6482,53465,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,130,11.25473746774615
6483,53474,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,1,93,10.378478723292902
6484,53481,"Employed, full-time",3,2.8284271247461903,4.0,2,0,3,130,11.082142548877775
6485,53490,"Employed, full-time",1,2.0,2.0,1,0,3,130,12.388394202324129
6486,53498,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,4,130,11.146459891711073
6487,53501,"Employed, full-time",3,3.0,3.0,2,0,4,130,11.813030057420567
6488,53503,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,1,0,4,130,11.522875795823397
6489,53506,"Employed, full-time",3,3.872983346207417,3.872983346207417,3,0,3,56,10.582992094054914
6490,53519,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,130,12.301382825334498
6491,53534,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,3,130,12.013700752882718
6492,53535,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,3,44,11.117801424413091
6493,53537,"Employed, full-time",2,3.0,3.0,2,0,1,41,11.328786257249249
6494,53539,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,0,0,1,20,10.977858376831204
6495,53543,"Employed, full-time",3,5.385164807134504,5.291502622129181,2,0,4,130,12.345834587905333
6496,53547,"Employed, full-time",0,3.7416573867739413,3.7416573867739413,2,1,1,130,11.951180395901384
6497,53570,"Employed, full-time",3,4.69041575982343,4.69041575982343,2,0,4,130,11.982929094215963
6498,53571,"Employed, full-time",3,2.449489742783178,3.1622776601683795,2,0,3,130,11.238488619268468
6499,53574,"Employed, full-time",1,0.7071067811865476,1.0,1,0,1,95,9.874470603465635
6500,53580,"Employed, full-time",0,2.0,2.0,1,0,3,124,11.10131165059127
6501,53588,"Employed, full-time",0,2.0,2.0,0,1,3,120,11.118224140110824
6502,53592,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,1,0,3,39,10.88410428296653
6503,53602,"Employed, full-time",2,2.449489742783178,2.6457513110645907,1,0,2,96,10.122181217776706
6504,53611,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,2,56,11.11799645329748
6505,53612,"Employed, full-time",1,2.23606797749979,2.449489742783178,1,0,1,77,9.6580983922746
6506,53614,"Employed, full-time",1,2.449489742783178,3.1622776601683795,1,1,2,130,11.652687407345388
6507,53616,"Employed, full-time",1,1.0,2.8284271247461903,1,0,2,130,11.661345470088502
6508,53643,"Employed, full-time",1,1.4142135623730951,2.0,1,0,2,95,10.311050458726438
6509,53653,"Employed, full-time",0,1.0,1.0,0,0,2,65,10.308952660644293
6510,53657,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,4,46,11.146459891711073
6511,53658,"Employed, full-time",0,1.7320508075688772,1.7320508075688772,0,0,3,50,10.915088464214607
6512,53660,"Employed, full-time",1,2.0,2.0,1,0,2,96,11.146459891711073
6513,53688,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,4,38,11.2205791987249
6514,53713,"Employed, full-time",3,4.123105625617661,4.123105625617661,2,0,2,130,12.072541252905651
6515,53714,"Employed, full-time",0,5.5677643628300215,5.5677643628300215,3,0,3,128,11.348133365542976
6516,53723,"Employed, full-time",0,2.23606797749979,2.23606797749979,1,0,1,130,11.736069016284437
6517,53728,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,4,128,11.077578302380143
6518,53730,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,1,86,11.731635201438488
6519,53736,"Employed, full-time",1,4.69041575982343,4.795831523312719,3,0,1,130,11.820410164718188
6520,53738,"Employed, full-time",0,4.0,4.0,2,0,3,130,11.678439903447801
6521,53739,"Employed, full-time",3,3.872983346207417,3.872983346207417,2,0,2,16,10.322461010669084
6522,53783,"Employed, full-time",0,3.872983346207417,5.0,2,0,4,16,10.123586473664112
6523,53790,"Employed, full-time",3,4.0,4.0,2,0,2,20,12.053998973893938
6524,53794,"Employed, full-time",1,4.47213595499958,4.69041575982343,3,0,4,130,11.225243392518447
6525,53800,"Employed, full-time",3,2.8284271247461903,2.8284271247461903,1,0,4,41,11.525960143240685
6526,53807,"Employed, full-time",3,1.4142135623730951,1.4142135623730951,2,0,2,130,11.258033215341438
6527,53814,"Employed, full-time",0,1.4142135623730951,1.4142135623730951,1,0,2,66,10.660946666064484
6528,53821,"Employed, full-time",0,3.0,3.0,2,0,1,55,11.363125307880228
6529,53822,"Employed, full-time",1,2.8284271247461903,2.8284271247461903,1,0,3,111,11.146459891711073
6530,53823,"Employed, full-time",3,2.7386740092066346,6.164414002968976,4,0,2,130,12.254862809699606
6531,53851,"Employed, full-time",1,2.23606797749979,2.23606797749979,1,0,3,50,12.355147608530492
6532,53852,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,3,50,10.052553900454022
6533,53858,"Employed, full-time",0,2.8284271247461903,2.8284271247461903,1,0,2,66,11.289569391074695
6534,53877,"Employed, full-time",0,2.6457513110645907,2.8284271247461903,1,0,3,130,11.146459891711073
6535,53894,"Employed, full-time",0,1.4142135623730951,2.6457513110645907,1,0,4,130,11.350406535472453
6536,53908,"Employed, full-time",0,2.6457513110645907,2.6457513110645907,1,0,3,126,11.302204433654575
6537,53918,"Employed, full-time",1,2.449489742783178,2.23606797749979,1,0,2,33,10.225571051705241
6538,53920,"Employed, full-time",0,1.0,1.4142135623730951,1,0,1,30,11.407564949312402
6539,53923,"Employed, full-time",0,0.7071067811865476,2.8284271247461903,2,2,2,130,11.225243392518447
6540,53927,"Employed, full-time",0,2.449489742783178,2.449489742783178,1,0,1,130,12.945626198904275
6541,53930,"Employed, full-time",2,2.23606797749979,2.6457513110645907,1,0,4,74,10.064074617184076
6542,53933,"Employed, full-time",3,1.7320508075688772,1.7320508075688772,0,0,4,115,11.175478753702787
6543,53946,"Employed, full-time",0,1.4142135623730951,1.7320508075688772,1,0,3,130,11.884489021402711
